 # created by franck_proj3.f
 # The order of the polynomial is k=            3
 # The coefficients are: 
 # C(           1 )=   61.729126    
 # C(           2 )= -5.97457886E-02
 # C(           3 )=  9.15646553E-04
 # Reduced Chi-Squared of this fit is:   0.12075523    
 # The best fit line is written below
 # First Column: Year____ Second Column: Temp
        1904      61.504791        0.42549956    
        1905      61.453289        0.42549956    
        1906      61.403614        0.42549956    
        1907      61.355774        0.42549956    
        1908      61.309761        0.42549956    
        1909      61.265583        0.42549956    
        1910      61.223232        0.42549956    
        1911      61.182716        0.42549956    
        1912      61.144028        0.42549956    
        1913      61.107174        0.42549956    
        1914      61.072151        0.42549956    
        1915      61.038960        0.42549956    
        1916      61.007599        0.42549956    
        1917      60.978069        0.42549956    
        1918      60.950371        0.42549956    
        1919      60.924503        0.42549956    
        1920      60.900467        0.42549956    
        1921      60.878265        0.42549956    
        1922      60.857891        0.42549956    
        1923      60.839352        0.42549956    
        1924      60.822639        0.42549956    
        1925      60.807762        0.42549956    
        1926      60.794712        0.42549956    
        1927      60.783497        0.42549956    
        1928      60.774109        0.42549956    
        1929      60.766556        0.42549956    
        1930      60.760834        0.42549956    
        1931      60.756943        0.42549956    
        1932      60.754883        0.42549956    
        1933      60.754654        0.42549956    
        1934      60.756256        0.42549956    
        1935      60.759689        0.42549956    
        1936      60.764954        0.42549956    
        1937      60.772053        0.42549956    
        1938      60.780979        0.42549956    
        1939      60.791740        0.42549956    
        1940      60.804329        0.42549956    
        1941      60.818752        0.42549956    
        1942      60.835003        0.42549956    
        1943      60.853088        0.42549956    
        1944      60.873001        0.42549956    
        1945      60.894749        0.42549956    
        1946      60.918327        0.42549956    
        1947      60.943737        0.42549956    
        1948      60.970978        0.42549956    
        1949      61.000050        0.42549956    
        1950      61.030952        0.42549956    
        1951      61.063686        0.42549956    
        1952      61.098251        0.42549956    
        1953      61.134651        0.42549956    
        1954      61.172878        0.42549956    
        1955      61.212936        0.42549956    
        1956      61.254829        0.42549956    
        1957      61.298553        0.42549956    
        1958      61.344105        0.42549956    
        1959      61.391491        0.42549956    
        1960      61.440704        0.42549956    
        1961      61.491753        0.42549956    
        1962      61.544632        0.42549956    
        1963      61.599342        0.42549956    
        1964      61.655884        0.42549956    
        1965      61.714256        0.42549956    
        1966      61.774460        0.42549956    
        1967      61.836494        0.42549956    
        1968      61.900360        0.42549956    
        1969      61.966061        0.42549956    
        1970      62.033588        0.42549956    
        1971      62.102951        0.42549956    
        1972      62.174141        0.42549956    
        1973      62.247162        0.42549956    
        1974      62.322018        0.42549956    
        1975      62.398705        0.42549956    
        1976      62.477219        0.42549956    
        1977      62.557568        0.42549956    
        1978      62.639748        0.42549956    
        1979      62.723759        0.42549956    
        1980      62.809601        0.42549956    
        1981      62.897274        0.42549956    
        1982      62.986778        0.42549956    
        1983      63.078114        0.42549956    
        1984      63.171280        0.42549956    
        1985      63.266281        0.42549956    
        1986      63.363110        0.42549956    
        1987      63.461769        0.42549956    
        1988      63.562263        0.42549956    
        1989      63.664589        0.42549956    
        1990      63.768742        0.42549956    
        1991      63.874729        0.42549956    
        1992      63.982544        0.42549956    
        1993      64.092194        0.42549956    
        1994      64.203674        0.42549956    
        1995      64.316986        0.42549956    
        1996      64.432129        0.42549956    
        1997      64.549103        0.42549956    
        1998      64.667908        0.42549956    
        2050      73.369308          0.42549956    
