 # created by franck_proj3.f
 # The order of the polynomial is k=            5
 # The coefficients are: 
 # C(           1 )=   60.696289    
 # C(           2 )=  6.55517578E-02
 # C(           3 )= -3.02886963E-03
 # C(           4 )=  4.07695770E-05
 # C(           5 )= -1.20140612E-07
 # Reduced Chi-Squared of this fit is:   0.31445807    
 # The best fit line is written below
 # First Column: Year____ Second Column: Temp
        1904      60.912613        0.21226293    
        1905      60.953346        0.21226293    
        1906      60.989208        0.21226293    
        1907      61.020432        0.21226293    
        1908      61.047237        0.21226293    
        1909      61.069847        0.21226293    
        1910      61.088490        0.21226293    
        1911      61.103371        0.21226293    
        1912      61.114712        0.21226293    
        1913      61.122719        0.21226293    
        1914      61.127609        0.21226293    
        1915      61.129585        0.21226293    
        1916      61.128845        0.21226293    
        1917      61.125595        0.21226293    
        1918      61.120026        0.21226293    
        1919      61.112335        0.21226293    
        1920      61.102711        0.21226293    
        1921      61.091347        0.21226293    
        1922      61.078423        0.21226293    
        1923      61.064133        0.21226293    
        1924      61.048641        0.21226293    
        1925      61.032135        0.21226293    
        1926      61.014786        0.21226293    
        1927      60.996761        0.21226293    
        1928      60.978233        0.21226293    
        1929      60.959366        0.21226293    
        1930      60.940323        0.21226293    
        1931      60.921265        0.21226293    
        1932      60.902344        0.21226293    
        1933      60.883717        0.21226293    
        1934      60.865536        0.21226293    
        1935      60.847946        0.21226293    
        1936      60.831093        0.21226293    
        1937      60.815121        0.21226293    
        1938      60.800163        0.21226293    
        1939      60.786369        0.21226293    
        1940      60.773861        0.21226293    
        1941      60.762772        0.21226293    
        1942      60.753235        0.21226293    
        1943      60.745365        0.21226293    
        1944      60.739292        0.21226293    
        1945      60.735130        0.21226293    
        1946      60.733002        0.21226293    
        1947      60.733021        0.21226293    
        1948      60.735291        0.21226293    
        1949      60.739925        0.21226293    
        1950      60.747025        0.21226293    
        1951      60.756691        0.21226293    
        1952      60.769024        0.21226293    
        1953      60.784122        0.21226293    
        1954      60.802078        0.21226293    
        1955      60.822983        0.21226293    
        1956      60.846920        0.21226293    
        1957      60.873978        0.21226293    
        1958      60.904240        0.21226293    
        1959      60.937775        0.21226293    
        1960      60.974670        0.21226293    
        1961      61.014996        0.21226293    
        1962      61.058815        0.21226293    
        1963      61.106205        0.21226293    
        1964      61.157227        0.21226293    
        1965      61.211941        0.21226293    
        1966      61.270405        0.21226293    
        1967      61.332672        0.21226293    
        1968      61.398804        0.21226293    
        1969      61.468845        0.21226293    
        1970      61.542839        0.21226293    
        1971      61.620838        0.21226293    
        1972      61.702877        0.21226293    
        1973      61.789001        0.21226293    
        1974      61.879238        0.21226293    
        1975      61.973625        0.21226293    
        1976      62.072186        0.21226293    
        1977      62.174953        0.21226293    
        1978      62.281956        0.21226293    
        1979      62.393208        0.21226293    
        1980      62.508728        0.21226293    
        1981      62.628532        0.21226293    
        1982      62.752636        0.21226293    
        1983      62.881046        0.21226293    
        1984      63.013767        0.21226293    
        1985      63.150810        0.21226293    
        1986      63.292164        0.21226293    
        1987      63.437836        0.21226293    
        1988      63.587826        0.21226293    
        1989      63.742115        0.21226293    
        1990      63.900700        0.21226293    
        1991      64.063560        0.21226293    
        1992      64.230690        0.21226293    
        1993      64.402061        0.21226293    
        1994      64.577652        0.21226293    
        1995      64.757439        0.21226293    
        1996      64.941406        0.21226293    
        1997      65.129509        0.21226293    
        1998      65.321709        0.21226293    
        2050      79.155624          0.21226293    
